,Headlines,Date,Open,High,Low,Close,Adj Close
185,"Amazon Inspire, a resource site where teachers share lesson plans, removed three items after complaints that the products were copyrighted materials.",2016-06-30,717.200012,719.369995,712.539978,715.619995,715.619995
130,"The e-commerce giant has big plans to use autonomous aircraft to deliver packages, and is testing the devices in rural England. We went to find them.",2016-10-02,717.200012,719.369995,712.539978,715.619995,715.619995
348,The creator of “Mad Men” has signed on for an eight-episode series for the streaming service.,2016-10-27,831.23999,831.719971,815.429993,818.3599849999999,818.3599849999999
187,"The company said to expect as much as $1.25 billion in operating income for the fourth quarter and as little as nothing, a remarkably wide range.",2016-10-28,782.0,789.48999,774.6099849999999,776.320007,776.320007
406,"At an experimental store on the ground floor of a new Amazon office building in Seattle, shoppers will be able to pluck what they want off the shelves and leave without waiting to pay.",2016-12-05,745.0,761.48999,742.0,759.3599849999999,759.3599849999999
647,"Jeff Bezos announced on Twitter that his company had made its first automated shipment, a two-mile, 13-minute trip to a shopper in Cambridgeshire.",2016-12-14,778.25,780.8599849999999,762.8099980000001,768.820007,768.820007
289,"Few companies have been able to keep Amazon at bay after it decides to target a new market. Zalando, Europe’s biggest online fashion retailer, is the latest to try.",2016-12-16,765.0,765.130005,754.0,757.77002,757.77002
352,Arkansas investigators are seeking access to what may have been recorded on the electronic personal assistant.,2016-12-28,776.25,780.0,770.5,772.130005,772.130005
327,The pioneering hip-hop group filed a $50 million lawsuit saying that retailers have sold unauthorized products.,2016-12-30,766.469971,767.400024,748.280029,749.869995,749.869995
204,"The New York store will be the eighth location the company, which has been cautiously expanding its brick-and-mortar presence, has opened or announced.",2017-01-05,761.549988,782.400024,760.26001,780.450012,780.450012
409,"The business would mesh nicely with the e-commerce giant, while the acquisition would show that Silicon Valley supports efforts to keep jobs at home.",2017-01-06,782.3599849999999,799.4400019999999,778.47998,795.98999,795.98999
519,"The company is in the middle of a push to get Alexa, its voice-activated assistant, in cars, appliance and more. It looks like a giant play for data.",2017-01-06,782.3599849999999,799.4400019999999,778.47998,795.98999,795.98999
587,The announcement by the online giant reflects what an economist sees as an inevitable process in which new industries rise and replace old ones.,2017-01-12,800.3099980000001,814.130005,799.5,813.6400150000001,813.6400150000001
159,The wildly popular home assistant offers a vision of an automated future — one that Amazon itself is poised to dominate.,2017-01-24,822.0,823.98999,814.5,822.4400019999999,822.4400019999999
144,Investors have long been generous with Amazon. But lower-than-expected quarterly revenue growth dropped the company’s share price more than 4 percent.,2017-02-02,836.590027,842.48999,828.26001,839.9500119999999,839.9500119999999
241,The company is putting its stamp on the city with an expanding array of unconventional experiments in bricks-and-mortar sales.,2017-02-12,836.590027,842.48999,828.26001,839.9500119999999,839.9500119999999
521,A darkly humorous new series is like “Mr. Robot” redone as a whimsical farce,2017-02-23,857.570007,860.8599849999999,848.0,852.1900019999999,852.1900019999999
167,"Called “The Romanoffs,” this drama will be an 8-episode anthology about people who believe they are descendants of the former ruling family of Russia.",2017-03-02,853.080017,854.820007,847.2800289999999,848.909973,848.909973
252,A rare service breakdown has provided an opportunity for rivals like Google and Microsoft to preach the benefits of working with multiple providers.,2017-03-12,847.2000119999999,851.98999,846.2700199999999,849.8800050000001,849.8800050000001
537,An error at an Amazon data center in Virginia caused chaos for a number of websites. The mistake offers a lesson on dependency.,2017-03-13,851.7700199999999,855.6900019999999,851.7100220000001,854.590027,854.590027
224,"The purchase price for Souq.com is pocket change for the online retailing giant, yet overseas buyers have found this market challenging.",2017-03-23,848.2000119999999,850.8900150000001,844.7999880000001,847.3800050000001,847.3800050000001
388,"The online retailing giant is trying to bring its own formula to traditional retailing. If it is successful, it could change how all stores operate.",2017-03-25,848.2000119999999,850.8900150000001,844.7999880000001,847.3800050000001,847.3800050000001
375,"Mr. Jenkins, the filmmaker behind “Moonlight,” will write and direct this series based on Colson Whitehead’s award-winning novel.",2017-03-27,838.070007,850.2999880000001,833.5,846.820007,846.820007
616,"The internet retailer agreed to pay about $50 million for the streaming rights to 10 games, according to a person briefed on the deal.",2017-04-04,891.5,908.5399779999999,890.2800289999999,906.830017,906.830017
573,"Standing with a reusable booster and a model of a capsule for carrying humans into space, the billionaire disclosed that he had been financing his rocket company by selling shares in his company.",2017-04-05,910.820007,923.7199710000001,905.6199949999999,909.2800289999999,909.2800289999999
