Date,Close,Headlines,Average Mean,Sentiment
2016-06-30,715.619995,"Amazon Inspire, a resource site where teachers share lesson plans, removed three items after complaints that the products were copyrighted materials.",938.97719966,0
2016-10-02,715.619995,"The e-commerce giant has big plans to use autonomous aircraft to deliver packages, and is testing the devices in rural England. We went to find them.",938.97719966,1
2016-10-27,818.3599849999999,The creator of “Mad Men” has signed on for an eight-episode series for the streaming service.,938.97719966,0
2016-10-28,776.320007,"The company said to expect as much as $1.25 billion in operating income for the fourth quarter and as little as nothing, a remarkably wide range.",938.97719966,0
2016-12-05,759.3599849999999,"At an experimental store on the ground floor of a new Amazon office building in Seattle, shoppers will be able to pluck what they want off the shelves and leave without waiting to pay.",938.97719966,1
2016-12-14,768.820007,"Jeff Bezos announced on Twitter that his company had made its first automated shipment, a two-mile, 13-minute trip to a shopper in Cambridgeshire.",938.97719966,1
2016-12-16,757.77002,"Few companies have been able to keep Amazon at bay after it decides to target a new market. Zalando, Europe’s biggest online fashion retailer, is the latest to try.",938.97719966,1
2016-12-28,772.130005,Arkansas investigators are seeking access to what may have been recorded on the electronic personal assistant.,938.97719966,0
2016-12-30,749.869995,The pioneering hip-hop group filed a $50 million lawsuit saying that retailers have sold unauthorized products.,938.97719966,0
2017-01-05,780.450012,"The New York store will be the eighth location the company, which has been cautiously expanding its brick-and-mortar presence, has opened or announced.",938.97719966,1
2017-01-06,795.98999,"The business would mesh nicely with the e-commerce giant, while the acquisition would show that Silicon Valley supports efforts to keep jobs at home.// The company is in the middle of a push to get Alexa, its voice-activated assistant, in cars, appliance and more. It looks like a giant play for data.",938.97719966,1
2017-01-12,813.6400150000001,The announcement by the online giant reflects what an economist sees as an inevitable process in which new industries rise and replace old ones.,938.97719966,1
2017-01-24,822.4400019999999,The wildly popular home assistant offers a vision of an automated future — one that Amazon itself is poised to dominate.,938.97719966,1
2017-02-02,839.9500119999999,Investors have long been generous with Amazon. But lower-than-expected quarterly revenue growth dropped the company’s share price more than 4 percent.,938.97719966,1
